topicId,rank,docId,filename
14,20,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
14,21,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
14,22,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
14,23,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
14,24,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
14,25,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
14,26,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
14,27,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
14,28,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
14,29,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
14,30,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
14,31,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
14,32,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
14,33,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
14,34,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
14,35,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
14,36,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
14,37,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
14,38,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
14,39,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
14,40,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
14,41,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
14,42,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
14,43,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
14,44,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
14,45,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
14,46,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
14,47,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
14,48,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
14,49,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
14,50,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
14,51,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
14,52,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
14,53,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
14,54,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
14,55,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
14,56,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
14,57,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
14,58,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
14,59,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
14,60,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
14,61,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
14,62,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
14,63,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
14,64,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
14,65,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
14,66,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
14,67,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
14,68,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
14,69,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
14,70,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
14,71,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
14,72,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
14,73,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
14,74,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
14,75,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
14,76,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
14,77,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
14,78,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
14,79,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
14,80,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
14,81,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
14,82,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
14,83,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
14,84,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
14,85,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
14,86,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
14,87,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
14,88,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
14,89,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
14,90,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
14,91,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
14,92,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
14,93,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
14,94,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
14,95,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
14,96,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
14,97,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
14,98,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
14,99,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
14,100,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
14,101,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
14,102,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
14,103,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
14,104,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
14,105,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
14,106,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
14,107,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
14,108,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
14,109,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
14,110,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
14,111,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
14,112,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
14,113,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
14,114,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
14,115,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
14,116,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
14,117,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
14,118,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
14,119,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
14,120,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
14,121,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
14,122,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
14,123,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
14,124,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
14,125,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
14,126,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
14,127,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
14,128,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
14,129,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
14,130,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
14,131,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
14,132,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
14,133,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
14,134,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
14,135,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
14,136,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
14,137,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
14,138,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
14,139,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
14,140,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
14,141,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
14,142,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
14,143,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
14,144,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
14,145,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
14,146,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
14,147,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
14,148,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
14,149,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
14,150,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
14,151,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
14,152,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
14,153,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
14,154,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
14,155,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
14,156,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
14,157,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
14,158,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
14,159,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
14,160,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
14,161,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
14,162,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
14,163,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
14,164,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
14,165,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
14,166,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
14,167,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
14,168,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
14,169,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
14,170,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
14,171,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
14,172,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
14,173,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
14,174,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
14,175,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
14,176,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
14,177,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
14,178,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
14,179,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
14,180,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
14,181,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
14,182,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
14,183,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
14,184,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
14,185,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
14,186,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
14,187,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
14,188,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
14,189,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
14,190,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
14,191,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
14,192,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
14,193,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
14,194,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
14,195,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
14,196,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
14,197,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
14,198,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
14,199,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
14,200,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
14,201,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
14,202,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
14,203,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
14,204,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
14,205,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
14,206,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
14,207,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
14,208,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
14,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
15,1,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
15,2,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
15,3,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
15,4,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
15,5,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
15,6,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
15,7,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
15,8,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
15,9,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
15,10,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
15,11,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
15,12,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
15,13,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
15,14,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
15,15,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
15,16,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
15,17,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
15,18,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
15,19,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
15,20,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
15,21,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
15,22,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
15,23,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
15,24,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
15,25,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
15,26,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
15,27,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
15,28,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
15,29,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
15,30,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
15,31,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
15,32,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
15,33,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
15,34,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
15,35,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
15,36,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
15,37,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
15,38,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
15,39,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
15,40,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
15,41,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
15,42,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
15,43,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
15,44,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
15,45,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
15,46,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
15,47,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
15,48,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
15,49,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
15,50,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
15,51,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
15,52,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
15,53,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
15,54,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
15,55,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
15,56,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
15,57,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
15,58,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
15,59,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
15,60,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
15,61,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
15,62,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
15,63,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
15,64,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
15,65,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
15,66,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
15,67,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
15,68,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
15,69,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
15,70,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
15,71,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
15,72,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
15,73,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
15,74,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
15,75,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
15,76,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
15,77,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
15,78,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
15,79,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
15,80,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
15,81,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
15,82,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
15,83,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
15,84,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
15,85,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
15,86,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
15,87,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
15,88,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
15,89,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
15,90,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
15,91,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
15,92,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
15,93,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
15,94,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
15,95,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
15,96,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
15,97,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
15,98,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
15,99,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
15,100,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
15,101,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
15,102,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
15,103,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
15,104,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
15,105,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
15,106,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
15,107,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
