topicId,rank,docId,filename
40,77,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
40,78,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
40,79,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
40,80,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
40,81,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
40,82,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
40,83,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
40,84,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
40,85,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
40,86,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
40,87,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
40,88,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
40,89,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
40,90,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
40,91,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
40,92,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
40,93,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
40,94,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
40,95,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
40,96,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
40,97,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
40,98,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
40,99,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
40,100,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
40,101,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
40,102,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
40,103,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
40,104,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
40,105,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
40,106,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
40,107,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
40,108,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
40,109,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
40,110,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
40,111,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
40,112,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
40,113,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
40,114,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
40,115,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
40,116,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
40,117,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
40,118,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
40,119,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
40,120,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
40,121,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
40,122,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
40,123,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
40,124,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
40,125,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
40,126,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
40,127,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
40,128,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
40,129,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
40,130,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
40,131,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
40,132,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
40,133,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
40,134,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
40,135,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
40,136,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
40,137,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
40,138,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
40,139,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
40,140,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
40,141,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
40,142,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
40,143,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
40,144,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
40,145,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
40,146,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
40,147,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
40,148,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
40,149,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
40,150,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
40,151,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
40,152,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
40,153,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
40,154,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
40,155,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
40,156,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
40,157,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
40,158,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
40,159,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
40,160,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
40,161,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
40,162,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
40,163,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
40,164,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
40,165,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
40,166,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
40,167,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
40,168,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
40,169,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
40,170,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
40,171,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
40,172,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
40,173,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
40,174,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
40,175,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
40,176,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
40,177,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
40,178,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
40,179,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
40,180,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
40,181,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
40,182,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
40,183,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
40,184,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
40,185,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
40,186,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
40,187,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
40,188,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
40,189,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
40,190,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
40,191,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
40,192,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
40,193,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
40,194,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
40,195,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
40,196,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
40,197,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
40,198,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
40,199,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
40,200,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
40,201,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
40,202,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
40,203,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
40,204,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
40,205,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
40,206,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
40,207,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
40,208,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
40,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
41,1,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
41,2,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
41,3,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
41,4,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
41,5,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
41,6,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
41,7,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
41,8,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
41,9,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
41,10,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
41,11,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
41,12,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
41,13,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
41,14,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
41,15,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
41,16,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
41,17,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
41,18,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
41,19,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
41,20,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
41,21,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
41,22,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
41,23,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
41,24,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
41,25,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
41,26,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
41,27,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
41,28,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
41,29,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
41,30,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
41,31,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
41,32,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
41,33,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
41,34,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
41,35,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
41,36,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
41,37,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
41,38,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
41,39,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
41,40,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
41,41,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
41,42,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
41,43,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
41,44,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
41,45,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
41,46,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
41,47,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
41,48,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
41,49,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
41,50,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
41,51,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
41,52,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
41,53,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
41,54,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
41,55,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
41,56,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
41,57,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
41,58,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
41,59,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
41,60,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
41,61,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
41,62,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
41,63,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
41,64,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
41,65,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
41,66,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
41,67,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
41,68,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
41,69,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
41,70,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
41,71,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
41,72,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
41,73,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
41,74,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
41,75,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
41,76,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
41,77,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
41,78,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
41,79,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
41,80,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
41,81,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
41,82,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
41,83,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
41,84,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
41,85,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
41,86,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
41,87,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
41,88,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
41,89,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
41,90,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
41,91,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
41,92,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
41,93,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
41,94,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
41,95,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
41,96,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
41,97,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
41,98,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
41,99,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
41,100,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
41,101,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
41,102,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
41,103,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
41,104,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
41,105,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
41,106,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
41,107,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
41,108,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
41,109,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
41,110,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
41,111,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
41,112,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
41,113,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
41,114,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
41,115,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
41,116,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
41,117,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
41,118,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
41,119,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
41,120,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
41,121,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
41,122,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
41,123,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
41,124,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
41,125,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
41,126,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
41,127,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
41,128,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
41,129,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
41,130,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
41,131,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
41,132,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
41,133,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
41,134,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
41,135,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
41,136,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
41,137,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
41,138,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
41,139,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
41,140,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
41,141,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
41,142,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
41,143,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
41,144,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
41,145,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
41,146,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
41,147,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
41,148,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
41,149,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
41,150,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
41,151,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
41,152,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
41,153,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
41,154,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
41,155,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
41,156,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
41,157,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
41,158,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
41,159,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
41,160,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
41,161,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
41,162,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
41,163,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
41,164,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
