topicId,rank,docId,filename
93,86,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
93,87,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
93,88,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
93,89,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
93,90,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
93,91,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
93,92,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
93,93,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
93,94,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
93,95,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
93,96,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
93,97,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
93,98,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
93,99,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
93,100,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
93,101,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
93,102,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
93,103,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
93,104,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
93,105,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
93,106,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
93,107,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
93,108,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
93,109,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
93,110,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
93,111,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
93,112,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
93,113,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
93,114,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
93,115,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
93,116,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
93,117,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
93,118,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
93,119,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
93,120,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
93,121,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
93,122,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
93,123,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
93,124,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
93,125,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
93,126,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
93,127,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
93,128,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
93,129,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
93,130,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
93,131,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
93,132,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
93,133,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
93,134,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
93,135,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
93,136,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
93,137,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
93,138,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
93,139,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
93,140,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
93,141,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
93,142,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
93,143,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
93,144,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
93,145,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
93,146,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
93,147,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
93,148,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
93,149,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
93,150,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
93,151,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
93,152,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
93,153,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
93,154,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
93,155,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
93,156,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
93,157,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
93,158,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
93,159,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
93,160,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
93,161,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
93,162,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
93,163,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
93,164,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
93,165,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
93,166,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
93,167,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
93,168,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
93,169,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
93,170,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
93,171,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
93,172,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
93,173,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
93,174,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
93,175,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
93,176,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
93,177,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
93,178,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
93,179,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
93,180,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
93,181,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
93,182,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
93,183,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
93,184,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
93,185,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
93,186,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
93,187,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
93,188,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
93,189,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
93,190,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
93,191,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
93,192,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
93,193,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
93,194,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
93,195,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
93,196,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
93,197,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
93,198,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
93,199,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
93,200,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
93,201,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
93,202,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
93,203,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
93,204,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
93,205,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
93,206,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
93,207,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
93,208,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
94,1,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
94,2,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
94,3,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
94,4,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
94,5,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
94,6,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
94,7,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
94,8,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
94,9,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
94,10,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
94,11,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
94,12,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
94,13,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
94,14,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
94,15,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
94,16,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
94,17,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
94,18,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
94,19,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
94,20,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
94,21,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
94,22,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
94,23,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
94,24,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
94,25,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
94,26,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
94,27,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
94,28,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
94,29,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
94,30,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
94,31,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
94,32,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
94,33,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
94,34,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
94,35,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
94,36,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
94,37,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
94,38,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
94,39,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
94,40,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
94,41,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
94,42,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
94,43,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
94,44,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
94,45,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
94,46,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
94,47,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
94,48,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
94,49,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
94,50,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
94,51,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
94,52,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
94,53,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
94,54,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
94,55,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
94,56,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
94,57,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
94,58,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
94,59,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
94,60,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
94,61,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
94,62,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
94,63,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
94,64,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
94,65,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
94,66,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
94,67,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
94,68,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
94,69,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
94,70,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
94,71,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
94,72,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
94,73,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
94,74,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
94,75,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
94,76,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
94,77,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
94,78,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
94,79,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
94,80,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
94,81,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
94,82,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
94,83,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
94,84,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
94,85,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
94,86,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
94,87,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
94,88,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
94,89,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
94,90,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
94,91,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
94,92,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
94,93,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
94,94,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
94,95,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
94,96,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
94,97,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
94,98,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
94,99,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
94,100,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
94,101,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
94,102,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
94,103,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
94,104,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
94,105,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
94,106,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
94,107,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
94,108,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
94,109,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
94,110,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
94,111,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
94,112,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
94,113,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
94,114,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
94,115,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
94,116,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
94,117,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
94,118,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
94,119,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
94,120,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
94,121,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
94,122,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
94,123,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
94,124,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
94,125,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
94,126,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
94,127,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
94,128,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
94,129,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
94,130,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
94,131,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
94,132,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
94,133,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
94,134,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
94,135,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
94,136,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
94,137,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
94,138,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
94,139,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
94,140,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
94,141,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
94,142,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
94,143,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
94,144,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
94,145,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
94,146,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
94,147,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
94,148,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
94,149,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
94,150,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
94,151,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
94,152,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
94,153,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
94,154,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
94,155,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
94,156,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
94,157,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
94,158,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
94,159,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
94,160,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
94,161,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
94,162,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
94,163,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
94,164,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
94,165,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
94,166,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
94,167,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
94,168,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
94,169,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
94,170,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
94,171,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
94,172,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
94,173,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
94,174,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
